Incident_ID,Audio_Event,PDF_Doc_Type,Image_Objects,Video_Event,Text_Crime_Type,Severity
INC_001,Building fire / trapped persons,Burglary,fire (1.00),Suspicious Motion,shooting,Critical
INC_002,Murder / homicide,Accident,fire (1.00),Suspicious Motion,police investigation,Critical
INC_003,Shooting,Assault,fire (1.00),Fire,police investigation,Critical
INC_004,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_005,Unknown incident,N/A,fire (1.00),Vehicle Crash,police investigation,Critical
INC_006,Murder / homicide,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_007,Murder / homicide,N/A,fire (1.00),Suspicious Motion,robbery,High
INC_008,Murder / homicide,N/A,fire (1.00),Suspicious Motion,public disturbance,High
INC_009,Murder / homicide,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_010,Building fire / trapped persons,N/A,fire (1.00),Suspicious Motion,fire,Critical
INC_011,Medical emergency,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_012,Road accident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_013,Building fire / trapped persons,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_014,Road accident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_015,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_016,Domestic disturbance,N/A,fire (1.00),Fire,police investigation,Critical
INC_017,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_018,Shooting,N/A,fire (1.00),Vehicle Crash,police investigation,Critical
INC_019,Murder / homicide,N/A,fire (1.00),Suspicious Motion,public disturbance,Critical
INC_020,Road accident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_021,Road accident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_022,Medical emergency,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_023,Murder / homicide,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_024,Assault / violence,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_025,Murder / homicide,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_026,Assault / violence,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_027,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_028,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_029,Unknown incident,N/A,fire (1.00),Fire,police investigation,Critical
INC_030,Unknown incident,N/A,N/A,Suspicious Motion,police investigation,High
INC_031,Unknown incident,N/A,non-fire (1.00),Vehicle Crash,assault,Critical
INC_032,Unknown incident,N/A,fire (1.00),Suspicious Motion,assault,High
INC_033,Murder / homicide,N/A,fire (1.00),Suspicious Motion,shooting,Critical
INC_034,Shooting,N/A,fire (1.00),Suspicious Motion,assault,High
INC_035,Unknown incident,N/A,fire (1.00),No Incident,police investigation,Critical
INC_036,Murder / homicide,N/A,N/A,Suspicious Motion,police investigation,Medium
INC_037,Murder / homicide,N/A,N/A,Suspicious Motion,police investigation,High
INC_038,Kidnapping / missing,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_039,Shooting,N/A,fire (1.00),Suspicious Motion,shooting,Critical
INC_040,Medical emergency,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_041,Shooting,N/A,fire (1.00),Suspicious Motion,public disturbance,High
INC_042,Shooting,N/A,fire (1.00),Fire,police investigation,Critical
INC_043,Shooting,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_044,Unknown incident,N/A,fire (1.00),Vehicle Crash,police investigation,Critical
INC_045,Unknown incident,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_046,Murder / homicide,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_047,Unknown incident,N/A,N/A,Suspicious Motion,police investigation,High
INC_048,Road accident,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_049,Building fire / trapped persons,N/A,fire (1.00),Suspicious Motion,police investigation,Critical
INC_050,Kidnapping / missing,N/A,fire (1.00),Suspicious Motion,police investigation,High
INC_051,Murder / homicide,N/A,fire (1.00),Suspicious Motion,shooting,Critical
INC_052,Shooting,N/A,N/A,No Incident,shooting,Critical
INC_053,Unknown incident,N/A,fire (1.00),N/A,police investigation,Critical
INC_054,Kidnapping / missing,N/A,fire (1.00),N/A,police investigation,Critical
INC_055,Shooting,N/A,fire (1.00),N/A,public disturbance,Critical
INC_056,Road accident,N/A,fire (1.00),N/A,police investigation,Critical
INC_057,Murder / homicide,N/A,fire (1.00),N/A,shooting,Critical
INC_058,Assault / violence,N/A,fire (1.00),N/A,police investigation,Critical
INC_059,Shooting,N/A,fire (1.00),N/A,police investigation,Critical
INC_060,Assault / violence,N/A,fire (1.00),N/A,police investigation,Critical
INC_061,Shooting,N/A,fire (1.00),N/A,police investigation,Critical
INC_062,Building fire / trapped persons,N/A,fire (1.00),N/A,police investigation,Critical
INC_063,Shooting,N/A,fire (1.00),N/A,police investigation,Critical
INC_064,Road accident,N/A,fire (1.00),N/A,police investigation,High
INC_065,Kidnapping / missing,N/A,fire (1.00),N/A,police investigation,Critical
INC_066,Murder / homicide,N/A,fire (1.00),N/A,police investigation,Critical
INC_067,Murder / homicide,N/A,fire (1.00),N/A,police investigation,Critical
INC_068,Shooting,N/A,fire (1.00),N/A,police investigation,High
INC_069,Medical emergency,N/A,fire (1.00),N/A,police investigation,Critical
INC_070,Unknown incident,N/A,fire (1.00),N/A,police investigation,Critical
INC_071,Robbery / theft,N/A,fire (1.00),N/A,public disturbance,Critical
INC_072,Road accident,N/A,fire (1.00),N/A,police investigation,Critical
INC_073,Unknown incident,N/A,N/A,N/A,police investigation,Medium
INC_074,Unknown incident,N/A,fire (1.00),N/A,public disturbance,High
INC_075,Murder / homicide,N/A,fire (1.00),N/A,police investigation,Critical
INC_076,Road accident,N/A,non-fire (1.00),N/A,police investigation,Critical
INC_077,Robbery / theft,N/A,non-fire (1.00),N/A,police investigation,Critical
INC_078,Domestic disturbance,N/A,non-fire (1.00),N/A,police investigation,Critical
INC_079,Shooting,N/A,non-fire (1.00),N/A,police investigation,Critical
INC_080,Domestic disturbance,N/A,non-fire (1.00),N/A,police investigation,Critical
INC_081,Domestic disturbance,N/A,N/A,N/A,N/A,High
INC_082,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_083,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_084,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_085,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_086,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_087,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_088,Murder / homicide,N/A,non-fire (1.00),N/A,N/A,High
INC_089,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_090,Murder / homicide,N/A,non-fire (1.00),N/A,N/A,Critical
INC_091,Building fire / trapped persons,N/A,non-fire (1.00),N/A,N/A,Critical
INC_092,Murder / homicide,N/A,non-fire (1.00),N/A,N/A,Critical
INC_093,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_094,Assault / violence,N/A,non-fire (1.00),N/A,N/A,High
INC_095,Robbery / theft,N/A,non-fire (1.00),N/A,N/A,High
INC_096,Murder / homicide,N/A,non-fire (1.00),N/A,N/A,High
INC_097,Road accident,N/A,non-fire (1.00),N/A,N/A,High
INC_098,Unknown incident,N/A,non-fire (1.00),N/A,N/A,High
INC_099,Building fire / trapped persons,N/A,non-fire (1.00),N/A,N/A,Critical
INC_100,Unknown incident,N/A,non-fire (1.00),N/A,N/A,High
INC_1000,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1001,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1002,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1003,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1004,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1005,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1006,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1007,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1008,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1009,N/A,N/A,fire (1.00),N/A,N/A,High
INC_101,Shooting,N/A,non-fire (1.00),N/A,N/A,Critical
INC_1010,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1011,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1012,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1013,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1014,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1015,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1016,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1017,N/A,N/A,fire (1.00),N/A,N/A,High
INC_1018,N/A,N/A,fire (1.00),N/A,N/A,High
